"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"6654","AIRBNB SEATTLE","Seating 0-12 - Risk Category III","720 OLIVE WAY","SEATTLE","98101","(847) 217-6729",-122.33485129,47.61418075,"PR0087360",1
"6671","AIRPORT 76","Seating 0-12 - Risk Category III","4603 S 188TH ST ","Seattle","98188","(253) 931-0554",-122.2758381359,47.4341094377,"PR0021124",1
"6862","AKI KUROSE","School Lunch Program - Risk II","3928 S GRAHAM ST ","Seattle","98118","",-122.2819803375,47.5463218344,"PR0024031",NA
"6901","AL BACHA","Seating 13-50 - Risk Category III","1833 BROADWAY","SEATTLE","98122","(425) 773-8689",-122.32109,47.6186,"PR0087162",3
"6923","AL'S GOURMET SAUSAGE #5","Mobile Food Unit - Risk Category II","170 KING ST ","SEATTLE","98104","",-122.3323348755,47.5984533304,"PR0066378",NA
"6962","AL'S GOURMET SAUSAGE DTEH - 034","Mobile Food Unit - Risk Category III","170 KING ST","SEATTLE","98104","(206) 551-2399",-122.3333,47.59389,"PR0078103",NA
"7037","AL'S TAVERN","Seating 13-50 - Risk Category II","2303 N 45TH ST ","Seattle","98103","(206) 545-9959",-122.3311401963,47.6611843419,"PR0001048",1
"7119","ALACART LLC / WOK","Seating 0-12 - Risk Category III","305 HARRISON ST","SEATTLE","98109","(206) 719-5549",-122.35358907,47.62136571,"PR0082432",1
"7137","ALADDIN CHAR BURGER","Seating 13-50 - Risk Category III","4135 UNIVERSITY WAY NE ","Seattle","98105","(206) 687-0041",-122.3135471524,47.6579623744,"PR0031822",3
"7142","ALADDIN FALAFEL CORNER","Seating 0-12 - Risk Category III","4541 UNIVERSITY WAY NE ","Seattle","98105","(206) 548-9539",-122.3134460899,47.6624405949,"PR0043224",2
"7235","ALADDIN GYRO RESTAURANT","Seating 13-50 - Risk Category III","4139 UNIVERSITY WAY NE ","Seattle","98105","(206) 632-5253",-122.3134685832,47.6580569871,"PR0032509",2
"7395","ALASKA AIRLINES BOARD ROOM","Seating 151-250 - Risk Category III","SEA-TAC AIRPORT ConD","Seattle","98158","(206) 392-5824",-122.30228,47.44362,"PR0015343",1
"7455","ALASKA WEATHERVANE SEAFOOD SCALLOP FOOD TRUCK (KC792)","Mobile Food Unit - Risk Category III","7912 7TH AVE S","SEATTLE","98108","(253) 732-8827",-122.32525,47.53155,"PR0088101",NA
"7462","ALAZAYEM RESTAURANT","Seating 51-150 - Risk Category III","6727 MARTIN LUTHER KING JR WAY S","SEATTLE","98118","(206) 487-9832",-122.2839903,47.5414844,"PR0084787",3
"7468","ALBASHA RESTAURANT","Seating 0-12 - Risk Category III","2302 1ST AVE","SEATTLE","98121","(206) 708-5585",-122.34662193,47.61363231,"PR0083314",1
"7480","ALBERONA'S DAVINCI PIZZA & PASTA","Seating 13-50 - Risk Category III","3624 LEARY WAY NW ","Seattle","98107","(206) 218-3780",-122.3596646022,47.654012074,"PR0001456",2
"7614","ALBERTSONS #3408","Bakery-no seating - Risk Category II","2550 32ND AVE W ","Seattle","98199","(208) 395-6022",-122.3978807181,47.6424608191,"PR0018562",NA
"7805","ALD SEA FOOD","Seating 0-12 - Risk Category III","17801 INTERNATIONAL BL","SEATTLE","98158","(866) 372-3035",-122.302015,47.44334,"PR0084673",1
"7823","ALEBRIJES KITCHEN","Seating 13-50 - Risk Category III","850 NW 85TH ST ","Seattle","98117","(206) 331-8279",-122.3674416578,47.6908824471,"PR0043673",1
"7824","ALEM RESTAURANT","Seating 13-50 - Risk Category III","4423 RAINIER AVE S","SEATTLE","98118","(206) 723-3587",-122.2883632448,47.563840045,"PR0067229",1
"7940","ALEXANDRAS MACARONS AND CAFE","Seating 13-50 - Risk Category III","1410 18TH AVE","SEATTLE","98122","(941) 685-9700",-122.3086935428,47.6132622358,"PR0076605",1
"7961","ALIBERTOS JR FRESH MEXICAN FOOD","Seating 51-150 - Risk Category III","2425 4TH AVE S ","SEATTLE","98134","(206) 890-3827",-122.3295727327,47.5810055135,"PR0002669",2
"7967","ALIBERTOS JR FRESH MEXICAN FOOD","Seating 13-50 - Risk Category III","14300 AURORA AVE N","SEATTLE","98133","(206) 890-3827",-122.34468947,47.73254971,"PR0090642",NA
"7968","ALIBI ROOM, THE","Seating 51-150 - Risk Category III","85 PIKE ST ","Seattle","98101","(206) 623-3180",-122.3408145681,47.6083275471,"PR0021122",1
"7999","ALJOYA THORNTON PLACE","Seating 51-150 - Risk Category III","450 NE 100TH ST","SEATTLE","98125","(206) 306-7920",-122.32364249,47.70160238,"PR0080717",2
"8044","ALKI BEACH CAFE","Seating 51-150 - Risk Category III","2726 ALKI AVE SW","SEATTLE","98116","(650) 867-9806",-122.4109004153,47.5788326459,"PR0010923",1
"8049","ALKI BEACH PUB","Seating 51-150 - Risk Category III","2722 ALKI AVE SW ","SEATTLE","98116","(425) 343-4753",-122.4109070681,47.5788760202,"PR0044182",1
"8062","ALKI CAFE @ SOUTH SEATTLE CULINARY ARTS BLDG","Seating 51-150 - Risk Category II","6000 16TH AVE SW","SEATTLE","98106","(206) 934-6242",-122.3529763,47.55104958,"PR0089955",NA
"8063","ALKI COMMUNITY CENTER","Non-Profit Institution - Risk Category III","5817 SW STEVENS ST","Seattle","98116","(206) 684-7430",-122.4069498165,47.5775862226,"PR0047859",NA
"8112","ALKI ELEMENTARY","School Lunch Program - Risk II","3010 59TH AVE SW","Seattle","98116","",-122.4078271254,47.5771417203,"PR0004200",NA
"8147","ALKI MAIL & DISPATCH, INC.","Seating 0-12 - Risk Category I","4701 SW ADMIRAL WAY ","SEATTLE","98116","(206) 932-2556",-122.3920758134,47.580872791,"PR0071075",1
"8168","ALKI MASONIC TEMPLE","Seating 51-150 - Risk Category III","4736 40TH AVE SW","Seattle","98116","(206) 938-3554",-122.3824041244,47.5600021535,"PR0043629",1
"8198","ALKI PHO & BAR","Seating 51-150 - Risk Category III","2808 ALKI AVE SW","SEATTLE","98116","(206) 453-4000",-122.4121973765,47.5784554696,"PR0002881",1
"8200","ALKI SPUD FISH & CHIPS","Seating 51-150 - Risk Category III","2666 ALKI AVE SW","SEATTLE","98116","(206) 938-0606",-122.4088102722,47.5794897267,"PR0002289",1
"8291","All City Coffee","Seating 0-12 - Risk Category I","1205 S VALE ST","SEATTLE","98108","(206) 767-7146",-122.3170427448,47.5490477251,"PR0066640",2
"8313","ALL STAR GROCERY","Grocery Store-no seating - Risk Category I","2825 S 200TH ST ","Seattle","98198","",-122.2971039167,47.4223931336,"PR0004618",NA
"8340","ALLEGRO ESPRESSO BAR","Seating 13-50 - Risk Category I","4214 UNIVERSITY WAY NE ","Seattle","98105","(206) 633-3030",-122.3128642726,47.6587769102,"PR0001063",1
"8362","ALLENTOWN SUPERETTE","Grocery Store-no seating - Risk Category I","12404 42ND AVE S","Seattle","98168","(206) 763-8242",-122.2798362334,47.4922241601,"PR0004315",NA
"8380","ALLEY FOOD AND BEVERAGE, LLC","Seating 51-150 - Risk Category III","900 POPLAR PL S STE F","SEATTLE","98144","(303) 906-4338",-122.31125455,47.59388251,"PR0085604",2
"8399","ALLEY KOREAN RESTAURANT","Seating 13-50 - Risk Category III","4129 UNIVERSITY WAY NE ","Seattle","98105","",-122.3134513305,47.6577028322,"PR0018451",2
"8409","ALMANQAL","Seating 13-50 - Risk Category III","1712 N 45TH ST","SEATTLE","98103","(832) 613-7298",-122.3370636765,47.6616290709,"PR0054661",1
"8489","ALOHA MARKET","Grocery Store-no seating - Risk Category I","7762 BEACON AVE S","SEATTLE","98118","(206) 201-4938",-122.28847008,47.53265788,"PR0017894",NA
"8490","ALOHA PLATES","Seating 0-12 - Risk Category III","600 5TH AVE S STE 511","SEATTLE","98104","(253) 282-0060",-122.3274321733,47.5974908372,"PR0068153",1
"8530","ALPHA CHI OMEGA","Seating 51-150 - Risk Category III","4545 17TH AVE NE ","Seattle","98105","(206) 525-9104",-122.3100219433,47.6625452899,"PR0001064",1
"8576","ALPHA DELTA PHI FRATERNITY","Seating 51-150 - Risk Category III","2106 NE 47TH ST","SEATTLE","98105","(206) 948-6097",-122.305068,47.663283,"PR0077549",1
"8610","ALPHA DELTA PI","Seating 151-250 - Risk Category III","1805 NE 47TH ST ","Seattle","98105","(206) 522-8137",-122.3081271056,47.6628701978,"PR0001066",1
"8656","ALPHA GAMMA DELTA","Seating 13-50 - Risk Category III","4510 21ST AVE NE ","Seattle","98105","(206) 527-2351",-122.3051092334,47.6616626223,"PR0001068",1
"8703","ALPHA PHI","Seating 13-50 - Risk Category III","4710 19TH AVE NE ","Seattle","98105","(916) 687-7700",-122.3068752935,47.6632945684,"PR0001070",1
"8761","ALPHA SIGMA PHI","Seating 51-150 - Risk Category III","4554 19TH AVE NE ","Seattle","98105","",-122.3068805299,47.662804353,"PR0001071",1
"8811","ALPHA XI DELTA","Seating 51-150 - Risk Category III","1616 NE 50TH ST ","SEATTLE","98105","(206) 522-2968",-122.3100929494,47.6650685977,"PR0001072",1
"8864","ALSTADT LLC","Seating 51-150 - Risk Category III","209 1ST AVE S STE A","SEATTLE","98104","(206) 683-3056",-122.33458063,47.60050345,"PR0083598",1
"8895","ALTURA","Seating 13-50 - Risk Category III","617 BROADWAY AVE E","SEATTLE","98102","(206) 417-4628",-122.321160151,47.6248978878,"PR0081662",1
"8918","ALUEL CELLARS","Seating 0-12 - Risk Category II","801 E THOMAS ST STE A","SEATTLE","98102","(425) 420-7335",-122.32199877,47.62093587,"PR0086307",1
"8919","ALUEL CELLARS","Seating 13-50 - Risk Category II","1528 NW MARKET ST","SEATTLE","98107","(425) 420-7335",-122.37789045,47.6689047,"PR0090385",1
"8978","AM PM MINI MART","Seating 0-12 - Risk Category III","14424 GREENWOOD AVE N ","Seattle","98133","(206) 361-8333",-122.3551452045,47.7338417851,"PR0001783",1
"9023","AM-PM MINI MART","Seating 0-12 - Risk Category III","10822 ROOSEVELT WAY NE ","Seattle","98125","",-122.3173330701,47.7082941159,"PR0001677",1
"9242","AMAZING THAI CUISINE","Seating 13-50 - Risk Category III","5210 ROOSEVELT WAY NE #B ","Seattle","98105","(206) 409-7654",-122.3170701077,47.6667911084,"PR0014115",2
"9295","AMAZON","Seating 51-150 - Risk Category III","300 PINE ST","SEATTLE","98101","(206) 549-4615",-122.33835,47.61116,"PR0087524",1
"9297","AMAZON","Seating 0-12 - Risk Category III","2205 7TH AVE","SEATTLE","98121","(808) 429-5007",-122.34068281,47.61672881,"PR0089302",1
"9324","AMAZON BLOCK 14 (THE MEETING CENTER) LEVEL G","Caterer - Risk Category III","2031 7TH AVE","SEATTLE","98121","(206) 445-4637",-122.33854211,47.61541131,"PR0087213",NA
"9335","AMAZON BLOCK 19","Seating 13-50 - Risk Category III","2101 7TH AVE","SEATTLE","98121","(734) 320-1846",-122.33923703,47.61579252,"PR0086336",1
"9342","AMAZON BLOCK 19 TOWER-ELM COFFEE SHOP","Seating 51-150 - Risk Category III","2121 7TH AVE","SEATTLE","98121","(704) 328-5090",-122.33951724,47.61598921,"PR0086136",1
"9350","AMAZON BLOCK 20 - LEVEL - Cold & Dry Storage/Market (Plan A)","Seating 0-12 - Risk Category I","2121 8TH AVE","SEATTLE","98121","(206) 266-0810",-122.33874,47.61629,"PR0088302",1
"9360","AMAZON BLOCK 21","Seating 151-250 - Risk Category III","2200 7TH AVE","SEATTLE","98121","(206) 266-0810",-122.34015,47.61697,"PR0088763",1
"9382","AMAZON FRESH- UWA4","Grocery Store-no seating - Risk Category I","2401 UTAH AVE S","SEATTLE","98134","(206) 740-8467",-122.3359182,47.58090105,"PR0085918",NA
"9386","AMAZON GO","Seating 0-12 - Risk Category III","1122 MADISON ST","SEATTLE","98104","(425) 301-9541",-122.32442655,47.60991393,"PR0088518",1
"9391","AMAZON RETAIL LLC","Grocery Store-no seating - Risk Category II","13201 AURORA AVE N STE B","SEATTLE","98133","(206) 413-4045",-122.34699268,47.72558082,"PR0089897",NA
"9396","AMAZON RETAIL LLC","Seating 0-12 - Risk Category II","610 E PIKE ST","SEATTLE","98122","",-122.32421,47.61428,"PR0088564",1
"9402","AMAZON RETAIL LLC - ISE1","Grocery Store-no seating - Risk Category I","2131 7TH AVE","SEATTLE","98121","(206) 765-3457",-122.33993046,47.61625482,"PR0086415",NA
"9415","AMAZON RETAIL LLC - MAB6","Grocery Store-no seating - Risk Category II","2309 S JACKSON ST","SEATTLE","98144","(206) 478-0844",-122.30164478,47.59881898,"PR0089091",NA
"9424","AMAZON RETAIL LLC - NESSIE","Seating 0-12 - Risk Category III","500 9th AVE N","SEATTLE","98109","(206) 740-8467",-122.33928614,47.62360207,"PR0086890",1
"9429","AMAZON RETAIL LLC-ISE6","Seating 0-12 - Risk Category III","300 BOREN AVE N","SEATTLE","98109","(206) 740-8467",-122.3351923,47.62120128,"PR0087511",1
"9432","AMAZON RETAIL LLC. - MAC8","Grocery Store-no seating - Risk Category II","951 NW Ballard WAY","Seattle","98107","",-122.37030945,47.66261327,"PR0089396",NA
"9433","AMAZON RETAIL, LLC","Seating 0-12 - Risk Category III","1906 TERRY AVE","SEATTLE","98101","(206) 740-8467",-122.33360167,47.616658,"PR0088806",1
"9435","AMAZON RETAIL, LLC","Seating 0-12 - Risk Category III","1423 4TH AVE","SEATTLE","98101","(425) 301-9541",-122.33659912,47.60966691,"PR0089298",NA
"9436","AMAZON RETAIL, LLC - ISE7","Seating 0-12 - Risk Category III","920 5TH AVE","SEATTLE","98104","(912) 659-3473",-122.33132214,47.60651159,"PR0087606",1
"9448","AMAZON-CAFE MOBY","Seating 0-12 - Risk Category III","202 WESTLAKE AVE N","SEATTLE","98109","(206) 266-0839",-122.338127,47.619992,"PR0083428",1
"9481","AMBROSIA","Seating 13-50 - Risk Category II","6951 M L KING JR WAY S STE 110","SEATTLE","98118","(206) 604-2578",-122.282935,47.539304,"PR0083603",2
"9606","AMC THEATRES OAKTREE 6","Seating 0-12 - Risk Category III","10006 AURORA AVE N ","Seattle","98133","(913) 213-2000",-122.3424882681,47.7018684437,"PR0012396",1
"9629","AMC THEATRES PACIFIC PLACE II","Seating 0-12 - Risk Category III","600 PINE ST ","SEATTLE","98101","",-122.3353130215,47.6128922539,"PR0052132",1
"9723","AMC THEATRES SEATTLE 10","Seating 13-50 - Risk Category III","4500 9TH AVE NE","Seattle","98105","(913) 213-2000",-122.3180742419,47.6617409644,"PR0019093",2
"9802","American Hotel-Hostelling Int'l","Grocery Store-no seating - Risk Category I","520 S King ST ","SEATTLE","98104","(206) 622-5443",-122.32672768,47.59848547,"PR0079761",NA
"9841","AMERICANA","Seating 51-150 - Risk Category III","219 BROADWAY AVE E","SEATTLE","98102","",-122.3211199818,47.620142678,"PR0026186",2
"9843","AMERICANO INC","Seating 13-50 - Risk Category III","2818 Thorndyke AVE W","SEATTLE","98199","(206) 336-5411",-122.382486,47.645216,"PR0079693",1
"9856","AmEx Centurion Studio @ Seattle Tacoma Airport","Seating 151-250 - Risk Category III","17801 International BL Term B","Seattle","98158","(704) 328-6604",-122.302146,47.443015,"PR0090254",1
"9857","AMMANA HOUSEWARE AND GROCERY, LLC","Meat/Sea Food - Risk Category III","5503 M L KING JR WAY S","SEATTLE","98118","(206) 422-3814",-122.288892643,47.5523005192,"PR0081678",NA
"9983","AMPERSAND CAFE - ALKI","Mobile Food Unit - Risk Category III","2536 ALKI AVE SW ","SEATTLE","98116","(206) 617-3097",-122.4068035827,47.5803730734,"PR0077246",NA
"10027","AN NAM PHO","Seating 13-50 - Risk Category III","6510 ROOSEVELT WAY NE","SEATTLE","98115","",-122.317036,47.67629,"PR0083352",2
"10049","ANALOG COFFEE","Seating 0-12 - Risk Category I","235 SUMMIT AVE E","SEATTLE","98102","(206) 661-4794",-122.32554946,47.62067134,"PR0081339",1
"10064","ANAR","Seating 13-50 - Risk Category III","2040 6TH AVE","SEATTLE","98121","(206) 906-9606",-122.33866948,47.61502235,"PR0085478",1
"10082","ANCHORED SHIP COFFEE BAR","Seating 0-12 - Risk Category II","5306 BALLARD AVE NW ","SEATTLE","98107","(206) 954-9215",-122.383208704,47.6667830434,"PR0066914",1
"10107","ANCHORHEAD COFFEE","Seating 13-50 - Risk Category II","1600 7TH AVE STE #105","SEATTLE","98101","(206) 963-6237",-122.33463,47.613333,"PR0086205",1
"10120","ANCHORHEAD COFFEE AND BAKERY","Seating 13-50 - Risk Category III","1115 12TH AVE ","SEATTLE","98122","(206) 963-6237",-122.3171956776,47.6119540728,"PR0076872",2
"10124","ANCHORHEAD COFFEE PIKE PLACE","Seating 13-50 - Risk Category II","2203 WESTERN AVE STE 110A","SEATTLE","98121","(206) 963-6237",-122.34654,47.61198,"PR0089124",1
"10218","ANGEL CITY DELI","Seating 0-12 - Risk Category III","12621 RENTON AVE S #C","SEATTLE","98178","(206) 772-2223",-122.2398031,47.49063666,"PR0083286",1
"10317","ANGELINE'S MEXICAN STORE LLC","Grocery Store-no seating - Risk Category I","5041 RAINIER AVE S STE 102","SEATTLE","98118","(206) 209-7502",-122.28409286,47.55598493,"PR0084797",NA
"10405","ANGELOS","Seating 51-150 - Risk Category III","601 SW 153RD ST ","Seattle","98166","(206) 244-3555",-122.3421671636,47.4656611014,"PR0004319",1
"10460","ANGKOR WOK","Seating 51-150 - Risk Category III","1100 NE 45TH ST STE 110","SEATTLE","98105","(425) 442-2608",-122.31623981,47.66154924,"PR0088793",1
"10461","ANGRY BEAVER","Seating 51-150 - Risk Category III","8412 GREENWOOD AVE N","Seattle","98103","(206) 437-8524",-122.3549535174,47.6903007881,"PR0008265",1
"10499","ANH SHENH","Grocery Store-no seating - Risk Category I","1041 S KING ST","SEATTLE","98104","(206) 323-2528",-122.31778912,47.59816143,"PR0088505",NA
"10502","ANIMATED CAFE","Mobile Food Unit - Risk Category II","10231 16th AVE SW","SEATTLE","98146","(720) 437-0406",-122.3554399,47.51088424,"PR0090162",NA
"10567","ANITA'S MEXICAN FOOD (KC458)","Mobile Food Unit - Risk Category III","10334 AURORA AVE N","SEATTLE","98133","(206) 856-0845",-122.34438137,47.7043925,"PR0085550",NA
"10627","ANNAPURNA CAFE","Seating 51-150 - Risk Category III","1833 BROADWAY AVE ","SEATTLE","98122","(206) 322-6473",-122.3210853891,47.6179631503,"PR0011133",2
"10701","ANTHONY'S FISH BAR","Seating 13-50 - Risk Category III","2201 ALASKAN WAY ","Seattle","98121","(206) 448-6688",-122.3490102929,47.6114353228,"PR0047368",1
"10942","ANTOJITAS LITA ROSITA (KC576)","Mobile Food Unit - Risk Category III","2524 16TH AVE","SEATTLE","98144","(206) 245-8230",-122.31132041,47.58033806,"PR0086605",NA
"10980","ANTOJITOS Y MAS","Mobile Food Unit - Risk Category III","5600 DELRIDGE WAY","SEATTLE","98106","(206) 251-5641",-122.12212119,47.6173309,"PR0089475",NA
"10989","ANTOJOS JALISCO","Mobile Food Unit - Risk Category III","18415 190th ST","SEATTLE","98168","(206) 578-0218",-122.28542912,47.49093771,"PR0087969",NA
"10990","ANTOJOS JALISCO LLC","Mobile Food Unit - Risk Category III","1841 S 120TH ST E","SEATTLE","98168","(206) 816-5380",-122.3767813798,47.6652149019,"PR0076675",NA
"11003","AOKI SUSHI & GRILL","Seating 51-150 - Risk Category III","621 BROADWAY AVE E ","SEATTLE","98102","(253) 740-1210",-122.3211831393,47.6244448582,"PR0012004",1
"11068","APOLLO  MARKET","Seating 0-12 - Risk Category III","325 9TH AVE N","SEATTLE","98109","",-122.34014817,47.62154292,"PR0088374",1
"11208","APPLEBEE'S NEIGHBORHOOD GRILL & BAR","Seating 151-250 - Risk Category III","17790 SOUTHCENTER PKWY ","SEATTLE","98188","(503) 722-2825",-122.2608907242,47.4436676914,"PR0020488",1
"11482","APSARA PALACE","Seating 13-50 - Risk Category III","9808 14TH AVE SW","SEATTLE","98106","(206) 670-7759",-122.3526043819,47.5151826729,"PR0052206",1
"11483","AQUA BY EL GAUCHO","Seating 51-150 - Risk Category III","2801 ALASKAN WAY","SEATTLE","98121","",-122.35566,47.61472,"PR0066594",2
"11531","AQUARIUM CAFE @ SODEXO","Seating 51-150 - Risk Category III","1483 ALASKAN WAY ","SEATTLE","98101","(206) 239-9609",-122.3424244521,47.6078803354,"PR0076789",1
"11567","ARAMARK  @ CONVENTION PLACE","Caterer - Risk Category III","800 CONVENTION PL ","Seattle","98101","(206) 694-5088",-122.3316780268,47.6117737434,"PR0018288",NA
"11569","ARAMARK  @ CONVENTION PLACE","Seating 13-50 - Risk Category II","800 CONVENTION PL 4TH FLOOR","SEATTLE","98101","(206) 694-5090",-122.331678,47.611774,"PR0084592",1
"11692","ARAMARK @ WASH. STATE CONV. & TRADE CENTER","Seating > 250 - Risk Category III","800 CONVENTION PL","SEATTLE","98101","",-122.33167802,47.61177374,"PR0080723",1
"11715","ARASHI RAMEN","Seating 13-50 - Risk Category III","5401 20TH AVE NW","Seattle","98107","(206) 492-7933",-122.3823148512,47.6677580711,"PR0001917",1
"11754","ARAYA'S PLACE","Seating 13-50 - Risk Category III","2808 E MADISON ST ","SEATTLE","98112","(206) 723-4545",-122.2960453563,47.6238184337,"PR0011620",2
"11756","ARAYA'S PLACE","Seating 51-150 - Risk Category III","5240 UNIVERSITY WAY NE #A","SEATTLE","98105","(206) 225-7442",-122.31267798,47.66761667,"PR0083048",2
"11918","ARBOR HEIGHTS ELEMENTARY SCHOOL","School Lunch Program - Risk II","3701 SW 104TH ST","SEATTLE","98146","(206) 252-0685",-122.378093,47.509517,"PR0086125",NA
"12131","ARBY'S 502","Seating 51-150 - Risk Category III","15822 1ST AVE S ","Seattle","98148","(253) 292-6907",-122.3334889859,47.4612942913,"PR0004324",1
"12159","ARC","Seating 13-50 - Risk Category III","6114 PHINNEY AVE N","Seattle","98103","(480) 829-7975",-122.3540616725,47.6736761857,"PR0017322",1
